Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Lithuania,LTU,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30015178,23.25141114,23.06146729,22.57552014,22.02994871,21.45099648,20.60267691,19.55704748,19.98894489,19.24116011,17.57325353,18.64134778,18.71286378,16.28421916,14.27111147,13.8324957,11.32535608,8.064592063,8.983898759,8.830502422,8.48610049,8.796715784,8.422825597,9.166032138,9.069002153,7.975520156,7.784080518,7.182592432,6.43624095,5.689795684,5.312820961,5.455572913,5.05918983,4.845184046,4.662907738
Luxembourg,LUX,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.398768873,3.299635102,3.19661337,3.15504409,3.872010422,2.644238006,2.34147316,2.918991737,1.952569214,2.443441858,1.528770727,1.968790025,2.722485991,1.960702819,1.735389423,1.828546631,1.844423924,1.665238911,1.372406555,1.152134411,1.225638543,1.335705364,1.539533628,1.545031933,1.078930497,1.427632336,1.071203302,1.075927651,0.74961046,0.759476618,1.195889749,1.058656386,0.946506467,0.897461718,0.878170498
Latvia,LVA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88058163,19.68009372,19.18358281,18.55668635,18.07464276,17.47739991,21.58408348,19.02832447,17.49156807,14.92557176,15.47087912,16.22873538,14.24365719,13.30126965,12.05116959,11.4610399,10.17992805,7.956997142,8.750822765,8.614473798,8.895142981,8.373285636,8.056183475,7.503685548,7.93915516,7.691805672,6.689769358,6.901918393,6.811826959,7.401521297,5.640926575,6.228897738,5.835223212,6.92469718,6.663651745
"Macao SAR, China",MAC,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399664797,0.395499318,0.395836301,0.397224543,0.399604243,0.400242056,0.400125134,0.40024245,0.400164221,0.399871886,0.3998697,0.400011022,0.399813998,0.399823245,0.400115907,0.399890704,0.399907661,0.399922906,0.400088493,0.400107813,0.400044736,0.400111919,0.399908875,0.3998833,0.399972342,0.400096319,0.399932126,0.400037855,0.400020241,0.400051092,0.39495792,0.399914413,0.389049698,0.381106587,0.373797815
St. Martin (French part),MAF,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.99764184,50.99807832,49.75111112,49.46053785,49.08315333,50.66689757,45.54794867,44.96565108,47.112376,45.13293513,44.63268993,44.13068803,43.68047504,45.543522,45.16162125,43.07348186,41.95158273,41.49843482,41.07096028,40.47349816,39.78666119,39.21809334,38.27107984,36.81213731,36.05378221,34.8158408,33.79455531,32.77393884,31.62216226,31.99151686,31.23376474,29.30427949,29.09715698,28.26839632,27.89221716
Monaco,MCO,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8248655,36.16944701,39.3341282,41.40869749,42.10289439,42.83130916,41.55525674,45.6760211,48.89633401,50.86541629,51.02422471,49.63845934,49.44768338,49.48337251,49.1152938,48.82155167,50.01771554,49.74854737,51.13904172,54.59993976,54.38716093,55.37450553,56.34521035,58.75775365,59.56082395,60.39058522,59.36167871,59.15377021,57.29717937,55.90716126,56.59837587,55.38075674,51.12346374,50.83886542,50.50204769
Madagascar,MDG,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.45675079,78.51461302,78.57802234,78.80508443,78.76654371,78.81750792,78.7687986,78.75950414,78.76020035,78.758946,78.79198356,81.28628292,81.67130865,81.91193638,81.96409486,80.19920254,78.17773524,75.99109578,75.1124212,73.30574321,71.25639324,68.87287996,71.21509861,73.09183264,74.64427487,73.81722252,72.85045875,72.00463302,70.8804309,71.44016876,71.06172016,70.06644883,69.89153612,69.5182429,69.20890032
Maldives,MDV,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4856691,27.14955127,26.81635214,26.36354263,25.6194609,24.26487426,22.79344801,21.3951671,20.09572157,18.81484261,18.83021182,18.25346023,17.79294513,17.14892594,17.19911613,16.04349939,15.37200377,14.58432262,14.02140504,13.26575898,12.42438826,11.8586342,11.15672007,10.41625652,9.838354577,9.236575443,10.50208806,11.79998699,13.252015,13.31642737,13.02857537,12.39038335,12.02139188,11.63265306,11.30506682
"Middle East, North Africa, Afghanistan & Pakistan",MEA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.61566202,33.69932461,33.02508342,33.55206004,32.33063299,31.93208981,30.66022378,31.34230513,31.14400048,31.41511605,30.93239298,30.3474359,30.26718136,30.58630233,30.00227054,29.68854834,29.46617064,29.26852789,28.26968618,27.56705885,27.4657574,26.79803332,26.52150099,26.12562732,25.26212066,25.33719137,24.45720581,23.08426015,23.28690043,23.4997094,23.03561015,22.43726402,22.11070943,21.94814544,21.75375373
Mexico,MEX,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95151602,25.93888593,25.90276836,24.63625563,23.5488308,21.97525974,23.47496312,19.42288688,20.33439546,17.52443173,17.57560516,17.29259681,16.41635451,15.56501162,15.26273419,14.59520238,14.32174,14.23263324,14.3230206,14.45008726,14.04553867,14.09729905,14.01565378,14.12206073,13.77875517,13.44140914,13.48629985,13.19771731,12.890886,13.11761351,13.31181505,12.64955204,11.96475876,11.60582379,11.40042554
Marshall Islands,MHL,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.99596099,52.4379686,51.29153385,50.34288582,49.23134579,48.23962421,47.65576025,47.61360386,47.5695835,47.38253682,46.92611047,46.55481621,45.78339588,44.35010544,43.10226231,41.74934925,40.63360105,39.87895121,38.94526923,38.0100573,36.80278869,35.73830469,34.57655048,33.46623506,32.59813205,31.95144917,31.25377143,30.42749101,29.75307915,30.65778,30.07583882,30.18278005,29.75828812,29.1924674,28.71707487
North Macedonia,MKD,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44834847,24.30099908,24.31134152,24.31206749,24.14286207,24.07418928,23.96739265,23.8292106,23.67650246,23.42343302,23.15821653,22.84664653,21.12399676,17.23950337,19.49679927,19.04126452,17.88644118,19.31301,17.97764548,18.12926511,18.18923011,17.25676437,18.73587958,18.4641818,17.81953687,16.38860907,15.70936165,14.77299758,13.42216199,11.52637571,11.07542285,9.517588756,7.770773605,8.762522157,8.502724954
Mali,MLI,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.85663717,60.04823009,60.05074873,59.88522789,59.96301188,59.67402974,59.49884171,59.21163646,59.09440341,59.34541222,58.76073019,58.98176622,58.72232497,59.30821641,60.22476455,61.09873523,63.41084123,65.37473483,67.12290095,66.74169502,66.58884426,67.23081183,67.20530329,66.70152681,62.26587213,64.90268237,63.12610702,63.00286995,57.35298633,68.06183447,66.62786602,64.21084066,63.84591216,63.53573262,63.01371418
Malta,MLT,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.670449428,2.599883035,2.524625142,2.436099351,2.348600545,2.274050433,2.193236715,2.110550714,2.03177841,1.900972591,2.168776483,2.163055046,2.270339409,2.212040758,2.141810175,2.073438245,1.857961988,1.786495021,1.452209437,1.315984118,1.144961307,1.043995773,1.264285023,1.268903091,1.416212019,1.138876498,0.973355133,0.997408673,1.016937043,1.131704866,0.883909985,0.826971561,1.110399242,0.907523742,0.87654802
Myanmar,MMR,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.25075494,69.04944866,68.89915319,68.68644237,66.76028341,65.16137651,63.35448539,62.75974636,61.97662526,60.72708162,59.92394186,58.88064263,57.42291852,56.34941284,55.24844296,54.27397389,53.47985532,52.75717622,52.14374857,51.94887518,52.22552472,52.27907335,52.15713589,52.17132885,51.68999946,51.54390058,51.33677566,48.93752375,49.75660784,46.46756068,46.58993958,45.81937821,45.24539696,45.35681787,44.9546146
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.90595214,36.08537299,35.44336992,36.08954326,34.83794695,34.41202711,33.03060859,33.81129374,33.6146374,33.99744278,33.52833843,32.94127899,32.89873263,33.27834119,32.71819635,32.48252889,32.4009963,32.37761202,31.3511465,30.60721605,30.68164583,30.17020391,30.02297456,29.70584455,28.92633461,29.14934249,28.13380461,26.56789479,26.78599964,27.10167081,26.48815792,25.9004298,25.67427466,25.62301109,25.41540672
Montenegro,MNE,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61508355,10.52741771,10.44056852,10.35287256,10.26455971,10.17124509,10.07221589,9.964056087,9.853439887,9.744779582,9.604556339,9.458452403,9.332596477,8.999288105,8.630178872,8.666884674,8.654709202,7.454646436,6.495576111,5.590322499,5.549369436,5.655426119,4.513145416,5.676333504,7.719695597,7.742827358,7.936365754,8.018739756,7.149503386,7.50498496,6.384173929,4.269518644,4.459288474,4.34649317,4.192709434
Mongolia,MNG,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.09023985,50.05332419,50.24252808,50.43729668,51.65899385,52.10045707,54.31186907,55.1303291,54.98586302,54.57461757,53.88278184,50.79067494,52.37241525,50.96096306,49.5423938,47.91253453,47.89649515,44.94587893,42.70660994,39.92233355,39.46616934,37.71330525,36.10444789,34.29007236,34.82598805,36.74301202,35.0813285,32.82515355,32.29944951,29.52683247,29.64587442,28.82769041,28.3916817,27.25975205,27.00385436
Northern Mariana Islands,MNP,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.27844731,84.53134578,84.16584937,84.1268272,84.21410439,83.92796093,83.50879301,83.01185624,82.37969227,82.28801091,81.50027592,80.90190025,80.45579615,79.9134625,79.49268077,78.80038791,78.18014516,77.6604583,77.15669037,76.52122077,75.76587685,74.88236242,74.03904604,73.1010644,72.11619853,71.81861154,71.9473676,71.85283411,71.77058402,73.17930993,73.51387798,73.47945295,73.05117543,73.07319855,73.00608122
Mauritania,MRT,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.54837755,47.48256262,47.14580365,47.54884034,46.74167978,46.16925075,46.40580118,46.05767405,45.80280525,46.03766768,45.97181022,45.52391388,44.60244818,43.77024315,42.5472182,40.77729227,40.75469528,40.50202156,40.18627713,39.53105663,38.77388031,38.17408799,37.55638256,36.94892946,36.3004239,36.10258292,35.36478327,34.7485877,34.01031281,35.22033022,35.26747531,34.45947682,33.40511553,32.79617626,32.12272441
Mauritius,MUS,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64706881,18.97179665,18.57785062,18.21118279,17.76251767,17.27942611,16.65153926,15.89000379,15.02211683,14.41064992,14.0088034,12.93443666,12.42150574,9.77006312,9.469618689,9.182342005,8.833264655,8.641040795,8.53981046,8.154616576,7.292317104,7.240543899,6.751731884,6.939589147,7.121287902,6.809071937,6.568105644,5.849727937,5.262929212,5.317858143,5.339416415,5.467114838,5.071736964,4.893921971,4.711005873
Malawi,MWI,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.94918774,73.87118959,73.25779288,73.11785634,72.06641285,71.63166457,71.25420532,71.11034758,71.05087321,71.12950319,71.82696009,71.84661925,71.39163548,70.92155583,70.65894115,70.24859143,69.25548862,68.55380745,67.71787963,67.06887609,66.6337088,66.58354097,66.05838434,65.59443692,65.34248974,65.16824077,64.80758066,64.36192735,63.88452208,64.91984957,65.25022322,65.41572463,65.29945517,65.23861992,64.97751643
Malaysia,MYS,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90549594,18.31807699,17.74561558,17.23749386,16.7059272,16.1473119,14.30835598,15.65404176,15.28006554,15.26920508,15.13182366,14.92748366,14.26776946,14.55583647,14.63755328,14.6324628,14.73004618,13.9589004,13.49621805,13.3024806,11.87723752,13.25114925,12.69298148,12.57000181,12.46907789,11.36710056,11.29393409,10.627439,10.22403843,10.47022524,10.28929484,10.01059286,9.749666584,9.436943381,9.18230249
North America,NAC,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.991629186,2.956319449,2.816685164,2.971446414,2.938464671,2.898491793,2.798913819,2.739076486,2.621261195,2.40802056,2.230131051,2.083006073,1.945390765,1.881697736,1.834429307,1.806017208,1.70558824,1.73816328,1.750139491,1.843987797,1.860208164,1.794166327,1.737478829,1.764709185,1.869571035,1.901844056,1.843534145,1.787035365,1.76137307,1.725271276,1.629872635,1.585794969,1.536159509,1.519441304,1.477614353
Namibia,NAM,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.31310454,44.44532772,44.22092718,43.67059942,41.02730917,38.30725066,35.50254567,33.14546759,30.74398824,28.39177361,28.28909184,27.96242277,27.56550688,27.06027992,27.49340932,27.47808598,27.54844931,27.82658929,28.43494212,28.68435826,27.99586909,27.3678472,31.39229115,29.32097534,24.40875392,20.07127729,21.38718733,22.59061556,22.8546922,23.59259508,23.4867407,23.23155466,22.94209264,22.64117311,22.33820392
New Caledonia,NCL,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.843742286,7.713994361,7.568910652,7.443693694,7.300954009,7.215965224,6.71303992,6.300425958,5.887377219,5.488022456,5.106540585,4.729401943,4.368457474,4.032853946,3.708076481,3.394822666,3.12074365,2.849188658,2.61894785,2.395907109,2.189515101,2.009139756,1.846186214,1.702440078,1.562352131,1.444062007,1.324921682,1.0591133,1.902836521,1.905817376,1.88105559,1.84127149,1.809513957,1.800202405,1.781739101
Niger,NER,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.07517227,75.15791529,75.32177834,75.42888395,75.48858842,75.72348631,75.824024,75.50663908,75.72644491,76.01962736,75.88810052,75.83131694,75.9357569,76.09934944,75.88668451,75.72358138,75.7283095,75.44230493,75.48701805,75.12865135,75.17473758,74.54775806,74.54811031,74.36875143,74.49566259,74.56542318,74.63383923,74.48608106,74.45325446,75.32903392,74.95327954,73.86677276,74.19077857,73.46135774,72.99250827
Nigeria,NGA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.83514493,53.50463221,53.65564524,53.75207362,53.81209858,53.58041959,53.36769972,53.03930855,52.8267853,52.27524522,51.88271225,51.5185652,50.85652773,49.82310818,49.14668201,48.39283417,47.67120146,46.95746745,46.10007006,44.97057611,43.98900551,42.88661777,41.55488158,40.60327161,40.07420398,39.98477992,39.74132923,39.40786954,38.98911583,38.82486403,37.27049031,35.2524059,34.70480131,34.10114337,33.5336954
Nicaragua,NIC,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75672004,33.45793129,33.30149821,34.29756373,34.58392037,34.84221887,35.56985058,35.73197661,35.84979005,36.87665805,36.55195675,35.6809478,34.63694937,34.46098666,32.99157085,33.28946013,33.72976074,32.25036825,32.74633297,32.62447104,32.48691715,32.22039249,31.76920775,31.39027924,30.99048955,30.53484245,30.20030276,30.42543061,30.64651827,31.6903507,31.65900059,31.47563583,31.00245026,30.66936696,30.47233735
Netherlands,NLD,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289792526,4.181790557,4.07403794,3.985772657,3.828896616,3.780490694,3.705618385,3.489616448,3.210886148,3.282897461,3.122090905,2.936365176,3.040629878,3.312999472,3.701350145,3.339255951,3.214921793,2.720543085,3.002465691,2.769840718,2.726062519,2.657156152,2.186703227,2.296107228,2.236427806,2.192571657,2.224721555,2.055949416,2.010147446,2.050381031,2.146897672,1.845267034,1.812735347,1.746277451,1.704164348
Norway,NOR,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.769814037,5.513946332,5.513399154,5.254791348,5.455839826,5.381959141,5.086669357,4.737603288,4.598534422,4.290429613,4.086633122,3.948497561,3.829546736,3.584471276,3.299822448,3.200836795,3.029941073,2.64611286,2.806052632,2.483852477,2.477791987,2.180672356,2.313712134,2.226646694,2.058665817,2.055789038,2.177085546,2.054195962,2.077110591,2.027451692,2.41754836,2.317821276,2.395274566,2.563212826,2.500616169
Nepal,NPL,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.68604471,39.02076805,38.16495646,36.97038314,36.10323482,35.15654172,35.48313032,35.79341891,35.84345491,35.34174317,34.91557911,34.95809545,34.41847873,33.7599528,33.18037971,32.58081184,31.94733909,31.34993139,30.53842297,29.78398118,29.26995196,28.57597505,27.9683472,27.03305413,26.33651087,26.09844513,25.43581347,24.50655855,23.77319342,24.95275821,24.99208444,24.32071545,23.95069725,23.48393698,22.9119744
Nauru,NRU,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76800175,10.83939566,10.57752702,10.36624903,9.673581954,9.416533713,8.643364936,8.540076827,9.421126032,8.705339644,9.13044833,8.823552403,8.184165351,7.566742038,7.156600251,7.196610924,7.165968738,6.985278858,6.637577467,6.870513752,6.929355467,6.819705535,6.428143064,6.227123658,6.11557732,6.5955718,6.311859648,5.889128049,5.825409067,6.012055391,6.067907387,6.012133986,5.611350489,5.533283225,5.418263756
OECD members,OED,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.744108296,9.446106294,9.073175926,9.014614201,8.757280347,8.533640776,8.42162545,8.046592547,7.879025007,7.29356375,7.213873173,6.90590998,6.709430942,6.264676528,6.058995242,5.833267725,5.614568026,5.479326312,5.536261802,5.624063465,5.58480092,5.531284835,5.405526776,5.326986022,5.261291273,5.146314044,5.116578928,4.990134739,4.85859475,4.807579217,4.807208647,4.635995047,4.474403141,4.337349079,4.271604379
Oman,OMN,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.843602479,9.617577691,9.39226845,8.685910781,7.96796124,7.298805507,7.034190278,6.80701745,6.626797829,6.393056694,6.66712059,6.996647104,7.346038201,7.666088516,7.979767973,8.231545293,8.426379237,8.616679169,6.759195453,5.157733881,5.268887674,5.316912072,5.346855445,5.353020467,5.284145913,4.92359231,4.662343967,4.360343409,4.792428833,5.248982273,6.171843618,6.220504507,6.143040558,6.054039,5.947802822
Other small states,OSS,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.48673112,23.87549534,23.1106563,22.52192886,21.5311737,21.28454947,20.99927408,20.81897153,20.122628,18.94576226,18.87188908,19.08092207,18.9947927,18.35162846,18.21864506,17.95228,17.56132444,17.05534704,17.066756,16.89756992,16.58168601,16.11182838,15.69785168,15.52986966,15.59736858,15.14083972,14.79212251,14.3884671,13.93919125,14.25414967,14.14438588,14.27582061,14.26486779,13.98753209,13.9095087
Pakistan,PAK,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65758828,41.42764976,40.86659218,43.39212842,40.08818057,40.08577844,37.37947858,40.59236251,40.59069653,41.67417081,41.67426126,41.4514551,41.450487,42.45111051,42.44975006,42.7541639,42.97484809,44.04839107,42.61388333,42.6724151,42.81859339,42.58678017,42.23656445,42.23319986,41.01001561,42.2680832,39.87472449,37.41642655,38.30890085,38.31148205,37.0980335,36.7314142,36.77403981,36.54414238,36.22954919
Panama,PAN,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.35140443,27.14276512,25.19476913,21.88486782,22.81642984,22.13526792,20.559384,19.62665102,19.28546766,18.79046247,19.9400864,19.19022601,19.32960314,17.77574204,17.41307804,17.7097032,16.43035313,19.81060134,19.95251144,19.29787004,18.36987092,18.54211928,18.17369643,17.47979239,16.35606517,17.09367167,16.16240138,15.85774026,16.05760906,16.17026053,15.66503588,14.33677141,14.7076644,16.35678958,16.04023308
Peru,PER,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.15427128,33.5741721,33.21597004,32.01602495,31.39051353,31.34671005,30.86047505,31.18534208,31.27861023,31.20659573,31.36445156,30.84088102,30.44650186,29.9512162,29.2205718,28.29697436,27.18922507,26.48366635,25.82289419,24.90351275,25.15274076,24.27149914,24.14726772,24.4819804,25.07779875,25.11936679,24.30677247,24.24328788,23.70151057,31.58783817,25.92526359,25.668784,23.96683086,23.41928611,23.13457279
Philippines,PHL,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.07941508,44.2872369,44.59955144,43.47120848,42.84223852,40.40644461,39.0398024,37.30615939,37.52686239,35.78090929,35.55798547,35.35278593,34.84347671,34.2945755,33.76838323,33.21405333,32.56641436,32.3662291,32.37740275,31.53207568,31.27910843,30.82973713,29.7178644,29.07971814,27.85138647,26.72341288,25.18068913,24.03416553,22.60547988,24.50813705,24.32550579,22.83635183,22.03709201,21.18587219,20.48788849
Palau,PLW,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.42184191,27.69017506,26.98180805,26.94401553,27.30573173,26.74616964,27.15143713,27.41554919,27.63002987,28.20512001,28.17954071,28.36497351,28.2771305,28.01722067,27.63313787,27.1896502,26.51498656,26.61983896,26.08704194,25.79872731,26.79130467,27.5534519,28.44143025,28.59250219,29.31769227,30.16358253,31.24177012,32.55008395,33.4428019,36.02959128,37.64827861,38.66096028,38.07816835,37.46450536,36.86247684
Poland,POL,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.27002084,25.92412233,25.45594982,24.877127,23.55108263,23.01580728,21.55712832,20.88162534,20.23927213,19.60725765,19.49934952,19.30474416,19.03172287,18.81281201,18.17029491,16.5377202,15.45870025,14.67493775,13.94001436,13.70934339,13.55660504,13.22153515,12.62334257,12.08406167,11.53418477,10.58417749,10.2217445,9.618487606,9.15364542,9.586761493,9.096477318,8.930699504,8.486683566,6.502307196,6.222566466
Pre-demographic dividend,PRE,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.80222514,60.96650672,61.08959311,61.21703871,61.198736,60.86492873,60.66807182,60.39960555,60.28004922,60.03877761,59.8612834,59.59612469,59.2139086,58.7198735,58.35670894,57.87791687,57.4615825,57.02465281,56.45397616,55.50830971,55.00999516,54.12123971,53.8043572,53.2278962,52.82823929,52.65020971,52.22416346,51.58383375,50.78588888,52.18980348,52.14801728,50.91934454,50.68628852,50.1122628,49.66665004
Puerto Rico (US),PRI,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.945480273,3.81411823,3.747169718,3.876043242,3.191512653,2.994867608,3.133487784,2.728088874,2.425918544,2.099780364,2.246892337,2.179753149,2.2219492,2.353257146,2.304820011,1.599914761,1.2589409,1.659118941,1.622553863,1.57951992,1.532451245,1.484695601,1.440362988,1.399166061,1.359574295,1.34176619,1.328249478,1.313748402,1.292722153,1.316253703,1.296904657,1.243373451,1.203772013,1.169470857,1.139005617
